structure,operation,dataset,len,averageTime
AVLTree,insert,random,10,0.017544999999999998
AVLTree,search,random,10,0.002095
RedBlackTree,insert,random,10,0.0034200000000000003
RedBlackTree,search,random,10,0.002155
SplayTree,insert,random,10,0.006275
SplayTree,search,random,10,0.008885
BasicBST,insert,random,10,0.0024400000000000003
BasicBST,search,random,10,0.001925
AVLTree,insert,sorted,10,0.0036499999999999996
AVLTree,search,sorted,10,0.002735
RedBlackTree,insert,sorted,10,0.00673
RedBlackTree,search,sorted,10,0.00424
SplayTree,insert,sorted,10,0.005455
SplayTree,search,sorted,10,0.008955000000000001
BasicBST,insert,sorted,10,0.005675
BasicBST,search,sorted,10,0.005695
AVLTree,insert,reverse,10,0.00217
AVLTree,search,reverse,10,0.001875
RedBlackTree,insert,reverse,10,0.016595
RedBlackTree,search,reverse,10,0.0038850000000000004
SplayTree,insert,reverse,10,0.003085
SplayTree,search,reverse,10,0.00577
BasicBST,insert,reverse,10,0.0038199999999999996
BasicBST,search,reverse,10,0.00293
AVLTree,insert,random,100,0.0273
AVLTree,search,random,100,0.01346
RedBlackTree,insert,random,100,0.011955
RedBlackTree,search,random,100,0.007845000000000001
SplayTree,insert,random,100,0.018595
SplayTree,search,random,100,0.030925
BasicBST,insert,random,100,0.00884
BasicBST,search,random,100,0.008119999999999999
AVLTree,insert,sorted,100,0.01055
AVLTree,search,sorted,100,0.00541
RedBlackTree,insert,sorted,100,0.009445
RedBlackTree,search,sorted,100,0.038625
SplayTree,insert,sorted,100,0.0054
SplayTree,search,sorted,100,0.011235
BasicBST,insert,sorted,100,0.041175
BasicBST,search,sorted,100,0.04
AVLTree,insert,reverse,100,0.004295
AVLTree,search,reverse,100,0.006095
RedBlackTree,insert,reverse,100,0.009165
RedBlackTree,search,reverse,100,0.00918
SplayTree,insert,reverse,100,0.004
SplayTree,search,reverse,100,0.011085000000000001
BasicBST,insert,reverse,100,0.008085
BasicBST,search,reverse,100,0.00889
